Tick,Total Creatures,Speed_SS,Speed_Ss,Speed_ss,Vision_VV,Vision_Vv,Vision_vv,Beauty_AA,Beauty_Aa,Beauty_aa,Violence_KK,Violence_Kk,Violence_kk
20,185,54,86,45,43,90,52,59,84,42,9,55,121
40,166,53,79,34,41,80,45,52,78,36,8,47,111
60,156,46,74,36,38,71,47,47,74,35,8,46,102
80,145,44,66,35,34,64,47,38,72,35,9,43,93
100,135,43,61,31,30,58,47,37,65,33,9,43,83
120,123,35,57,31,22,51,50,33,59,31,8,39,76
140,116,33,54,29,21,45,50,30,55,31,5,37,74
160,111,29,52,30,19,46,46,28,52,31,5,37,69
180,102,27,48,27,19,42,41,26,46,30,5,33,64
200,105,30,47,28,19,45,41,26,50,29,5,31,69
220,103,30,46,27,18,44,41,26,49,28,6,29,68
240,100,31,43,26,18,45,37,24,48,28,6,30,64
260,102,31,46,25,18,44,40,24,50,28,5,28,69
280,105,34,46,25,18,45,42,25,51,29,5,30,70
300,108,37,47,24,18,45,45,25,52,31,5,33,70
320,106,37,46,23,17,44,45,22,53,31,5,32,69
340,107,37,48,22,17,46,44,23,52,32,3,35,69
360,111,39,48,24,20,45,46,22,53,36,3,34,74
380,117,44,48,25,21,52,44,24,55,38,3,32,82
400,121,47,50,24,22,51,48,24,56,41,3,34,84
420,121,47,51,23,24,51,46,23,59,39,3,34,84
440,125,51,51,23,25,53,47,27,60,38,3,34,88
460,129,53,50,26,26,56,47,32,57,40,3,33,93
480,130,54,49,27,26,58,46,30,59,41,3,33,94
500,129,57,46,26,25,59,45,29,58,42,3,31,95
520,131,58,49,24,27,59,45,31,63,37,3,31,97
540,125,57,45,23,27,56,42,30,61,34,3,29,93
560,126,55,47,24,27,56,43,29,62,35,3,29,94
580,128,56,45,27,25,54,49,33,61,34,3,28,97
600,127,56,46,25,25,52,50,34,57,36,3,27,97
620,129,52,51,26,25,56,48,36,58,35,3,25,101
640,129,51,53,25,28,54,47,34,59,36,2,25,102
660,129,52,53,24,28,56,45,34,57,38,2,25,102
680,128,51,54,23,28,56,44,33,57,38,2,27,99
700,134,52,59,23,28,57,49,33,63,38,2,25,107
720,132,49,60,23,29,58,45,32,59,41,2,24,106
740,132,49,61,22,26,63,43,31,58,43,2,26,104
760,137,56,60,21,25,62,50,31,57,49,3,27,107
