Tick,Total Creatures,Speed_SS,Speed_Ss,Speed_ss,Vision_VV,Vision_Vv,Vision_vv,Beauty_AA,Beauty_Aa,Beauty_aa,Violence_KK,Violence_Kk,Violence_kk
20,190,46,84,60,53,85,52,56,84,50,11,60,119
40,167,43,75,49,46,69,52,47,75,45,7,52,108
60,160,38,76,46,45,63,52,46,73,41,7,48,105
80,157,38,74,45,42,62,53,46,72,39,5,50,102
100,146,37,68,41,36,51,59,49,64,33,5,45,96
120,137,40,62,35,31,47,59,49,58,30,5,41,91
140,138,45,57,36,30,46,62,48,59,31,4,41,93
160,140,46,60,34,28,47,65,50,62,28,4,38,98
180,139,50,56,33,25,47,67,48,63,28,4,36,99
200,137,49,55,33,25,49,63,50,58,29,3,36,98
220,132,47,53,32,27,44,61,45,61,26,3,34,95
240,136,50,53,33,33,42,61,46,62,28,3,32,101
260,135,49,53,33,29,46,60,48,61,26,3,32,100
280,138,49,58,31,30,44,64,50,61,27,3,30,105
300,138,47,61,30,32,43,63,51,60,27,3,29,106
320,134,46,58,30,30,39,65,49,58,27,2,29,103
360,130,45,59,26,25,36,69,49,58,23,2,27,101
380,132,46,62,24,23,37,72,50,60,22,3,25,104
400,133,47,62,24,24,38,71,53,57,23,3,24,106
420,133,51,60,22,22,37,74,49,60,24,3,24,106
440,130,50,59,21,21,40,69,47,57,26,2,23,105
460,129,51,57,21,20,39,70,47,57,25,0,24,105
480,126,49,55,22,20,37,69,46,56,24,0,25,101
500,123,47,54,22,18,39,66,44,55,24,0,24,99
520,122,45,55,22,18,36,68,42,55,25,0,24,98
540,124,45,52,27,19,36,69,44,52,28,0,23,101
560,123,43,52,28,19,35,69,44,50,29,0,24,99
580,122,45,50,27,17,36,69,40,53,29,0,25,97
600,127,48,52,27,18,37,72,39,57,31,0,28,99
620,128,47,53,28,18,35,75,40,58,30,0,27,101
640,127,45,54,28,19,34,74,37,61,29,0,25,102
660,128,47,54,27,18,31,79,38,61,29,0,25,103
680,130,50,53,27,17,30,83,41,59,30,0,27,103
700,132,54,51,27,20,33,79,41,63,28,0,27,105
720,133,58,50,25,20,31,82,38,70,25,0,29,104
740,142,62,52,28,20,34,88,41,73,28,0,29,113
760,146,62,55,29,20,31,95,47,69,30,0,27,119
780,145,63,53,29,18,31,96,45,64,36,0,26,119
800,143,64,53,26,17,32,94,48,60,35,0,26,117
820,141,64,52,25,17,36,88,48,58,35,0,25,116
840,148,65,58,25,17,37,94,52,60,36,0,25,123
860,153,69,59,25,17,40,96,52,65,36,0,27,126
880,147,64,57,26,13,39,95,52,59,36,0,29,118
900,152,61,62,29,12,41,99,54,64,34,0,30,122
920,151,56,62,33,12,41,98,56,64,31,0,27,124
940,156,60,63,33,11,50,95,58,66,32,0,28,128
960,157,63,57,37,10,51,96,58,70,29,0,33,124
980,154,64,55,35,7,52,95,57,68,29,0,32,122
1000,155,67,54,34,8,53,94,60,65,30,0,30,125
1020,159,73,53,33,7,51,101,59,66,34,0,29,130
1040,173,84,56,33,7,55,111,59,74,40,0,32,141
1060,168,84,55,29,7,50,111,60,69,39,0,30,138
1080,172,89,55,28,7,50,115,58,71,43,0,28,144
1100,170,90,53,27,8,48,114,55,71,44,0,30,140
1120,169,92,50,27,9,46,114,55,71,43,0,30,139
1140,171,92,52,27,9,50,112,55,73,43,0,32,139
1160,170,89,54,27,9,47,114,55,76,39,0,33,137
1180,167,85,57,25,9,46,112,52,76,39,0,37,130
1200,164,86,55,23,7,48,109,52,74,38,0,36,128
1220,167,84,56,27,7,53,107,55,74,38,0,38,129
1240,163,84,55,24,7,48,108,49,76,38,0,38,125
1260,158,81,51,26,7,47,104,50,72,36,1,34,123
1280,154,81,46,27,6,48,100,49,71,34,1,34,119
1300,150,81,47,22,6,48,96,45,72,33,1,32,117
1320,151,77,50,24,6,45,100,45,69,37,1,32,118
1340,150,76,49,25,8,43,99,46,68,36,1,30,119
1360,149,74,50,25,8,41,100,44,68,37,1,30,118
1380,142,71,47,24,5,39,98,41,65,36,1,26,115
1400,149,73,51,25,5,39,105,48,68,33,1,26,122
1420,149,73,53,23,6,40,103,45,70,34,2,26,121
1440,152,75,53,24,6,42,104,44,74,34,2,26,124
1460,159,77,57,25,6,44,109,49,75,35,2,29,128
1480,156,76,54,26,6,46,104,51,71,34,2,25,129
1500,159,81,50,28,6,44,109,56,68,35,2,24,133
1520,151,80,48,23,6,42,103,54,66,31,2,22,127
1540,150,80,46,24,5,43,102,56,67,27,2,21,127
1560,160,83,52,25,6,45,109,60,70,30,1,22,137
1580,163,86,51,26,6,47,110,66,69,28,1,23,139
1600,161,88,49,24,7,45,109,63,67,31,1,24,136
1620,163,90,51,22,6,47,110,66,68,29,1,23,139
1640,170,93,54,23,5,49,116,71,70,29,1,23,146
1660,172,96,54,22,5,50,117,70,73,29,1,23,148
1680,176,99,54,23,4,51,121,72,75,29,1,25,150
1700,170,92,57,21,5,50,115,72,70,28,1,27,142
1720,169,91,56,22,6,52,111,72,69,28,1,28,140
1740,168,92,53,23,8,54,106,66,74,28,1,28,139
1760,173,99,52,22,7,55,111,71,77,25,1,25,147
1780,173,101,52,20,7,52,114,72,75,26,1,27,145
1800,178,103,55,20,7,55,116,75,77,26,1,28,149
1820,175,104,52,19,6,49,120,69,77,29,2,30,143
1840,171,100,51,20,9,46,116,65,74,32,2,30,139
1860,164,98,46,20,9,45,110,60,73,31,2,25,137
1880,161,95,45,21,9,44,108,56,73,32,1,23,137
1900,166,96,45,25,9,45,112,57,76,33,1,23,142
1920,165,93,49,23,8,45,112,55,76,34,1,22,142
1940,165,93,50,22,8,48,109,55,77,33,1,22,142
1960,158,87,52,19,9,46,103,52,74,32,1,24,133
1980,163,90,55,18,11,49,103,52,79,32,1,25,137
2000,160,89,52,19,12,45,103,53,77,30,1,24,135
2020,161,94,49,18,12,50,99,57,74,30,1,24,136
2040,156,93,45,18,12,48,96,57,72,27,1,25,130
2060,161,99,44,18,14,50,97,62,69,30,1,26,134
2080,164,99,46,19,14,50,100,67,67,30,1,26,137
2100,173,103,51,19,16,49,108,68,73,32,1,32,140
2120,173,101,54,18,15,53,105,66,75,32,2,36,135
2140,168,96,55,17,14,52,102,60,73,35,1,35,132
2160,161,92,53,16,15,50,96,52,71,38,1,31,129
2180,166,96,55,15,15,49,102,51,79,36,0,32,134
2200,166,96,56,14,14,50,102,52,80,34,0,32,134
2220,160,91,55,14,13,49,98,52,75,33,0,31,129
2240,155,90,54,11,13,46,96,50,74,31,0,31,124
2260,152,90,52,10,10,45,97,50,73,29,0,30,122
2280,157,95,52,10,11,49,97,50,75,32,0,31,126
2300,155,97,48,10,9,49,97,50,73,32,0,30,125
2320,157,101,46,10,9,48,100,52,73,32,0,32,125
2340,155,99,49,7,10,46,99,57,67,31,0,34,121
2360,154,101,45,8,13,43,98,54,67,33,1,33,120
2380,148,99,44,5,14,44,90,55,61,32,1,29,118
2400,149,99,44,6,14,47,88,57,62,30,1,27,121
2420,141,93,42,6,11,47,83,53,61,27,1,24,116
2440,140,91,43,6,12,47,81,56,58,26,1,21,118
2460,140,89,45,6,11,44,85,58,60,22,1,20,119
2480,144,94,44,6,11,46,87,57,64,23,1,22,121
2500,147,94,45,8,9,42,96,57,63,27,1,23,123
2520,153,98,47,8,8,45,100,61,68,24,1,22,130
2540,157,100,48,9,9,45,103,64,70,23,1,23,133
2560,156,101,46,9,9,48,99,63,71,22,1,20,135
2580,157,98,48,11,8,54,95,61,73,23,1,22,134
2600,164,102,52,10,8,59,97,67,73,24,1,22,141
2620,166,109,48,9,8,59,99,68,74,24,1,20,145
2640,163,108,45,10,8,60,95,66,75,22,1,21,141
2660,163,109,44,10,11,58,94,63,77,23,1,20,142
2680,168,112,47,9,15,61,92,61,80,27,1,23,144
2700,168,108,52,8,16,62,90,62,78,28,1,21,146
2720,180,115,56,9,16,65,99,67,79,34,1,24,155
2740,182,115,56,11,16,68,98,68,79,35,1,23,158
2760,175,113,52,10,16,68,91,61,79,35,0,22,153
2780,176,113,52,11,16,70,90,58,81,37,0,25,151
2800,174,114,49,11,16,65,93,58,77,39,0,23,151
2820,180,116,53,11,14,69,97,60,84,36,0,24,156
2840,170,116,45,9,9,70,91,57,80,33,0,23,147
2860,162,110,43,9,8,69,85,56,76,30,0,20,142
2880,171,119,42,10,10,72,89,61,79,31,0,20,151
2900,182,129,42,11,14,74,94,65,86,31,0,21,161
2920,179,125,44,10,15,71,93,67,80,32,0,21,158
2940,179,121,48,10,14,70,95,64,79,36,0,19,160
2960,170,117,44,9,12,72,86,62,75,33,0,17,153
2980,170,117,45,8,12,70,88,64,72,34,0,19,151
3000,175,118,47,10,15,75,85,70,69,36,0,21,154
3020,178,116,52,10,15,76,87,69,76,33,0,18,160
3040,172,111,50,11,14,75,83,71,71,30,0,16,156
3060,171,104,56,11,13,77,81,76,69,26,0,14,157
3080,176,107,56,13,15,78,83,84,67,25,0,15,161
3100,178,111,55,12,16,79,83,86,68,24,0,15,163
3120,177,104,60,13,17,74,86,85,63,29,0,18,159
3140,182,106,60,16,17,77,88,90,66,26,0,17,165
3160,187,103,68,16,15,80,92,84,74,29,0,18,169
3180,182,92,70,20,15,74,93,82,73,27,0,16,166
3200,187,100,70,17,17,76,94,84,76,27,0,16,171
3220,184,102,65,17,17,75,92,83,74,27,0,18,166
3240,185,108,60,17,18,76,91,87,73,25,0,18,167
3260,178,107,56,15,18,77,83,83,71,24,0,16,162
3280,173,100,58,15,18,77,78,79,71,23,0,16,157
3300,182,104,59,19,22,77,83,85,74,23,0,16,166
3320,183,110,54,19,25,73,85,84,76,23,0,15,168
3340,191,116,59,16,25,73,93,86,80,25,0,16,175
3360,187,115,58,14,23,72,92,85,79,23,0,17,170
3380,186,113,58,15,23,69,94,88,75,23,0,19,167
3400,182,108,62,12,21,66,95,90,69,23,0,22,160
3420,173,103,58,12,20,64,89,82,69,22,0,22,151
3440,177,103,59,15,19,67,91,82,72,23,0,23,154
3460,171,98,56,17,14,62,95,79,69,23,0,19,152
3480,174,100,56,18,13,62,99,77,72,25,0,17,157
3500,172,95,59,18,12,59,101,80,68,24,0,18,154
3520,175,100,58,17,12,63,100,82,68,25,0,17,158
3540,181,104,56,21,12,67,102,82,73,26,0,18,163
3560,182,104,57,21,16,67,99,82,73,27,0,17,165
3580,180,99,59,22,14,66,100,82,71,27,0,18,162
3600,182,98,63,21,14,64,104,82,70,30,1,19,162
3620,176,96,59,21,14,63,99,80,69,27,1,19,156
3640,170,88,61,21,13,57,100,76,68,26,1,20,149
3660,174,89,64,21,13,56,105,77,73,24,2,21,151
3680,177,91,68,18,12,57,108,83,72,22,1,24,152
3700,178,94,65,19,12,56,110,84,72,22,1,25,152
3720,180,96,66,18,13,57,110,80,75,25,1,25,154
3760,182,98,62,22,13,61,108,77,81,24,1,28,153
3780,188,100,70,18,13,63,112,77,86,25,1,27,160
3800,188,97,74,17,11,66,111,75,87,26,1,29,158
3820,186,96,72,18,12,66,108,76,84,26,0,27,159
3840,179,94,71,14,12,64,103,72,84,23,0,24,155
3860,186,102,70,14,12,68,106,76,87,23,0,23,163
3880,188,96,75,17,15,62,111,83,81,24,0,24,164
3900,180,88,74,18,15,60,105,75,80,25,0,21,159
3920,183,88,77,18,13,64,106,75,81,27,0,22,161
3940,179,87,74,18,15,61,103,71,80,28,0,18,161
3960,176,91,68,17,15,63,98,69,80,27,0,22,154
3980,178,91,70,17,14,59,105,68,82,28,0,22,156
4000,185,91,75,19,15,64,106,71,85,29,0,26,159
4020,175,86,74,15,14,60,101,64,80,31,0,25,150
4040,163,76,72,15,11,59,93,56,77,30,0,21,142
4060,162,79,70,13,10,56,96,49,82,31,0,22,140
4080,160,81,66,13,11,55,94,51,81,28,0,21,139
4100,163,82,68,13,12,54,97,53,85,25,0,19,144
4120,171,85,70,16,16,58,97,52,94,25,0,16,155
4140,174,86,69,19,14,56,104,53,95,26,0,17,157
4160,166,83,64,19,13,51,102,50,92,24,0,15,151
4180,176,88,66,22,13,53,110,49,102,25,0,17,159
4200,186,97,65,24,14,56,116,52,106,28,0,17,169
4220,186,97,65,24,14,55,117,54,104,28,0,18,168
4240,191,101,66,24,15,53,123,61,105,25,0,17,174
4260,190,101,65,24,15,54,121,63,99,28,0,17,173
4280,186,97,66,23,16,53,117,59,97,30,0,15,171
4300,186,101,64,21,16,54,116,59,97,30,0,16,170
4320,184,102,62,20,15,56,113,63,93,28,0,15,169
4340,192,106,66,20,19,57,116,66,96,30,0,16,176
4360,194,104,69,21,21,53,120,71,94,29,0,16,178
4380,187,99,68,20,19,50,118,66,91,30,0,16,171
4400,189,100,68,21,21,49,119,70,87,32,0,17,172
4420,181,92,69,20,22,46,113,63,89,29,0,15,166
4440,182,96,66,20,22,46,114,62,90,30,0,14,168
4460,176,92,64,20,22,45,109,54,91,31,0,13,163
4480,175,93,63,19,21,46,108,51,92,32,0,12,163
4500,172,94,60,18,21,48,103,54,86,32,0,13,159
4520,179,93,67,19,20,52,107,58,87,34,0,11,168
4540,192,98,72,22,19,61,112,61,91,40,0,15,177
4560,185,93,66,26,20,54,111,57,88,40,0,14,171
4580,186,92,67,27,19,54,113,58,88,40,0,15,171
4600,181,93,63,25,16,51,114,58,86,37,0,17,164
4620,181,92,63,26,16,51,114,57,85,39,0,17,164
4640,187,98,61,28,15,51,121,56,86,45,0,18,169
4660,197,105,64,28,12,54,131,55,91,51,0,20,177
4680,193,100,66,27,11,55,127,56,87,50,0,18,175
4700,188,97,64,27,11,56,121,52,90,46,0,16,172
4720,190,100,63,27,10,55,125,50,94,46,0,17,173
4740,189,98,63,28,9,54,126,47,95,47,0,15,174
4760,196,103,66,27,10,57,129,47,99,50,0,16,180
4780,196,103,66,27,10,55,131,46,98,52,0,17,179
4800,193,104,64,25,12,53,128,44,101,48,0,14,179
4820,196,106,65,25,12,56,128,41,106,49,0,14,182
4840,196,109,65,22,13,56,127,42,103,51,0,14,182
4860,202,117,63,22,13,62,127,39,111,52,0,13,189
4880,201,117,63,21,12,62,127,37,112,52,0,14,187
4900,198,113,66,19,10,60,128,41,101,56,0,17,181
4920,195,109,68,18,8,60,127,41,99,55,0,16,179
4940,190,105,66,19,8,62,120,41,94,55,0,14,176
4960,188,101,67,20,11,59,118,40,91,57,0,12,176
4980,187,100,68,19,11,55,121,38,89,60,0,12,175
5000,194,97,75,22,12,55,127,39,90,65,0,14,180
5020,195,96,75,24,13,56,126,41,90,64,0,14,181
5040,198,98,75,25,14,56,128,42,87,69,0,16,182
5060,201,97,79,25,15,58,128,39,88,74,0,17,184
5080,202,93,82,27,14,62,126,35,91,76,0,15,187
5100,203,89,85,29,16,64,123,39,93,71,0,18,185
5120,197,84,84,29,13,62,122,38,91,68,0,17,180
5140,196,86,81,29,12,63,121,35,92,69,0,19,177
5160,199,86,87,26,14,61,124,36,97,66,1,18,180
5180,191,80,86,25,13,55,123,34,93,64,1,18,172
5200,190,78,87,25,12,53,125,36,91,63,1,18,171
5220,183,75,84,24,12,51,120,35,88,60,1,20,162
5240,182,75,86,21,11,50,121,35,90,57,1,23,158
5260,169,68,79,22,9,48,112,33,85,51,1,23,145
5280,159,64,74,21,7,49,103,29,80,50,1,21,137
5300,161,64,77,20,11,50,100,30,80,51,1,20,140
5320,171,71,79,21,12,51,108,32,84,55,1,19,151
5340,168,69,76,23,12,52,104,33,84,51,1,18,149
5360,167,72,73,22,11,54,102,31,85,51,0,18,149
5380,168,72,74,22,11,57,100,30,87,51,0,19,149
5400,173,75,77,21,11,59,103,30,88,55,0,20,153
5420,170,75,75,20,13,57,100,31,84,55,0,20,150
5440,172,77,75,20,13,58,101,29,85,58,0,24,148
5460,177,84,72,21,14,58,105,31,86,60,1,26,150
5480,174,79,72,23,13,59,102,29,80,65,1,22,151
5500,166,78,69,19,13,53,100,26,77,63,1,22,143
5520,171,79,70,22,15,53,103,24,77,70,1,22,148
5540,169,84,64,21,15,51,103,25,76,68,1,23,145
5560,173,83,67,23,14,54,105,26,74,73,1,25,147
5580,172,80,68,24,14,54,104,29,71,72,1,24,147
5600,175,78,73,24,12,58,105,26,74,75,1,24,150
5620,174,75,74,25,10,58,106,28,73,73,1,25,148
5640,169,72,74,23,11,53,105,29,72,68,1,23,145
5660,166,72,71,23,10,48,108,31,72,63,1,24,141
5680,168,74,72,22,11,46,111,37,72,59,1,25,142
5700,165,70,73,22,11,44,110,36,72,57,1,23,141
5720,167,73,74,20,13,42,112,37,73,57,0,25,142
5740,165,76,70,19,11,43,111,39,73,53,0,22,143
5760,164,76,70,18,11,42,111,37,75,52,0,22,142
5780,162,75,70,17,11,41,110,37,73,52,1,23,138
5800,168,79,72,17,10,43,115,39,73,56,1,23,144
5820,165,81,67,17,9,44,112,39,73,53,1,22,142
5840,169,80,69,20,7,47,115,42,72,55,1,20,148
5860,169,75,72,22,6,47,116,43,71,55,1,18,150
5880,168,74,69,25,5,50,113,44,72,52,1,15,152
5900,166,73,69,24,4,52,110,41,73,52,1,15,150
5920,158,69,66,23,4,52,102,37,70,51,1,15,142
5940,164,71,69,24,3,48,113,40,70,54,1,17,146
5960,167,72,73,22,3,47,117,39,75,53,1,19,147
5980,175,76,75,24,2,47,126,45,75,55,1,20,154
6000,166,69,74,23,2,42,122,44,68,54,1,20,145
6020,164,68,72,24,2,37,125,43,68,53,1,18,145
6040,167,69,74,24,2,35,130,47,66,54,0,18,149
6060,172,76,70,26,2,41,129,50,69,53,0,18,154
6080,181,80,75,26,2,44,135,54,71,56,0,18,163
6100,187,83,80,24,2,45,140,56,79,52,0,20,167
6120,192,83,81,28,3,47,142,55,85,52,0,23,169
6140,177,76,73,28,3,43,131,55,77,45,1,19,157
6160,177,80,69,28,3,42,132,53,77,47,1,19,157
6180,180,84,68,28,2,44,134,53,78,49,1,18,161
6200,185,88,66,31,2,48,135,50,81,54,1,17,167
6220,186,88,67,31,3,47,136,51,83,52,1,16,169
6240,187,86,68,33,3,46,138,52,84,51,1,16,170
6260,192,87,71,34,5,47,140,52,90,50,1,17,174
6280,187,83,71,33,8,46,133,50,87,50,1,16,170
6300,194,85,74,35,9,51,134,56,89,49,1,17,176
6320,192,86,73,33,7,47,138,57,90,45,1,15,176
6340,194,86,77,31,7,48,139,59,91,44,1,15,178
6360,201,90,81,30,7,49,145,72,88,41,1,14,186
6380,205,92,79,34,6,51,148,73,88,44,1,15,189
6400,207,89,80,38,6,53,148,73,92,42,1,15,191
6420,210,94,79,37,7,53,150,76,91,43,1,16,193
6440,213,98,77,38,7,55,151,76,89,48,1,18,194
6460,212,96,78,38,9,59,144,71,92,49,1,21,190
6480,203,93,76,34,8,56,139,66,91,46,1,19,183
6500,199,91,70,38,7,55,137,64,90,45,1,26,172
6520,184,88,57,39,8,53,123,56,84,44,1,26,157
6540,181,83,58,40,9,48,124,57,83,41,1,27,153
6560,178,79,60,39,9,53,116,57,81,40,1,28,149
6580,184,80,62,42,9,55,120,56,88,40,1,28,155
6600,190,82,63,45,9,58,123,63,83,44,1,29,160
6620,187,79,61,47,9,54,124,60,83,44,0,27,160
6640,180,78,60,42,9,54,117,58,79,43,0,24,156
6660,179,76,65,38,8,52,119,62,75,42,0,21,158
6680,185,72,71,42,7,55,123,69,75,41,0,22,163
6700,197,74,78,45,4,60,133,75,79,43,0,25,172
6720,201,77,81,43,5,61,135,78,80,43,0,23,178
6740,214,82,89,43,5,62,147,88,84,42,0,24,190
6760,214,80,90,44,6,58,150,91,79,44,0,26,188
6780,208,80,84,44,3,58,147,84,77,47,0,24,184
6800,210,83,84,43,3,58,149,82,77,51,0,23,187
6820,207,82,84,41,3,53,151,78,82,47,0,24,183
6840,207,84,85,38,5,53,149,79,83,45,0,25,182
6860,208,87,80,41,5,57,146,77,91,40,0,26,182
6880,200,83,76,41,4,50,146,81,82,37,0,24,176
6900,189,83,71,35,4,47,138,77,77,35,0,23,166
6920,187,84,70,33,4,48,135,76,73,38,0,23,164
6940,189,85,71,33,4,50,135,71,76,42,0,22,167
6960,192,86,71,35,4,50,138,70,82,40,0,21,171
6980,192,84,75,33,5,51,136,69,82,41,0,22,170
7000,190,82,75,33,6,47,137,69,83,38,0,23,167
7020,185,77,77,31,5,48,132,66,81,38,0,22,163
